29-06-2023 12:02:56.427 INFO: Incoming request | #1 | resource: /todo | HTTP Verb POST | request #1
29-06-2023 12:02:56.570 INFO: Incoming request | #2 | resource: /todo/size | HTTP Verb GET | request #2
29-06-2023 12:02:56.680 INFO: Incoming request | #3 | resource: /todo/content | HTTP Verb GET | request #3
29-06-2023 12:02:56.777 INFO: Incoming request | #4 | resource: /todo | HTTP Verb PUT | request #4
29-06-2023 12:02:56.853 INFO: Incoming request | #5 | resource: /logs/level | HTTP Verb PUT | request #5
29-06-2023 12:02:56.934 INFO: Incoming request | #6 | resource: /todo | HTTP Verb POST | request #6
29-06-2023 12:02:57.010 INFO: Incoming request | #7 | resource: /todo/size | HTTP Verb GET | request #7
29-06-2023 12:02:57.087 INFO: Incoming request | #8 | resource: /todo | HTTP Verb DELETE | request #8
29-06-2023 12:02:57.168 INFO: Incoming request | #9 | resource: /todo | HTTP Verb PUT | request #9
29-06-2023 12:02:57.212 INFO: Incoming request | #10 | resource: /todo/content | HTTP Verb GET | request #10
